item_code,type,type_num,gen_num,general
3462,tequila,24,1,drinks
3461,tequila,24,1,drinks
3475,tequila,24,1,drinks
3480,tequila,24,1,drinks
3479,tequila,24,1,drinks
3686,tequila,24,1,drinks
3478,tequila,24,1,drinks
3481,tequila,24,1,drinks
3479,tequila,24,1,drinks
3461,tequila,24,1,drinks
3462,tequila,24,1,drinks
3477,tequila,24,1,drinks
3686,tequila,24,1,drinks
3280,tequila,24,1,drinks
3688,tequila,24,1,drinks
3478,tequila,24,1,drinks
3480,tequila,24,1,drinks
3344,tequila,24,1,drinks
3481,tequila,24,1,drinks
3461,tequila,24,1,drinks
3477,tequila,24,1,drinks
3480,tequila,24,1,drinks
3475,tequila,24,1,drinks
3479,tequila,24,1,drinks
3479,tequila,24,1,drinks
3461,tequila,24,1,drinks
3481,tequila,24,1,drinks
3462,tequila,24,1,drinks
3686,tequila,24,1,drinks
3344,tequila,24,1,drinks
3477,tequila,24,1,drinks
3480,tequila,24,1,drinks
3044,tequila,24,1,drinks
3475,tequila,24,1,drinks
3475,tequila,24,1,drinks
3481,tequila,24,1,drinks
3461,tequila,24,1,drinks
3474,tequila,24,1,drinks
3479,tequila,24,1,drinks
3480,tequila,24,1,drinks
3479,tequila,24,1,drinks
3461,tequila,24,1,drinks
3481,tequila,24,1,drinks
3462,tequila,24,1,drinks
3475,tequila,24,1,drinks
3344,tequila,24,1,drinks
3044,tequila,24,1,drinks
3686,tequila,24,1,drinks
3477,tequila,24,1,drinks
3475,tequila,24,1,drinks
3479,tequila,24,1,drinks
3461,tequila,24,1,drinks
3474,tequila,24,1,drinks
3282,tequila,24,1,drinks
3480,tequila,24,1,drinks
3481,tequila,24,1,drinks
3478,tequila,24,1,drinks
3686,tequila,24,1,drinks
3344,tequila,24,1,drinks
3461,tequila,24,1,drinks
3481,tequila,24,1,drinks
3479,tequila,24,1,drinks
3686,tequila,24,1,drinks
3475,tequila,24,1,drinks
3478,tequila,24,1,drinks
3687,tequila,24,1,drinks
3481,tequila,24,1,drinks
3461,tequila,24,1,drinks
3462,tequila,24,1,drinks
3344,tequila,24,1,drinks
3479,tequila,24,1,drinks
3475,tequila,24,1,drinks
3461,tequila,24,1,drinks
3481,tequila,24,1,drinks
3462,tequila,24,1,drinks
3478,tequila,24,1,drinks
3044,tequila,24,1,drinks
3481,tequila,24,1,drinks
3479,tequila,24,1,drinks
3475,tequila,24,1,drinks
3461,tequila,24,1,drinks
3480,tequila,24,1,drinks
3462,tequila,24,1,drinks
3478,tequila,24,1,drinks
3481,tequila,24,1,drinks
3461,tequila,24,1,drinks
3479,tequila,24,1,drinks
3462,tequila,24,1,drinks
3475,tequila,24,1,drinks
3044,tequila,24,1,drinks
3477,tequila,24,1,drinks
3344,tequila,24,1,drinks
3481,tequila,24,1,drinks
3479,tequila,24,1,drinks
3461,tequila,24,1,drinks
3462,tequila,24,1,drinks
3474,tequila,24,1,drinks
3481,tequila,24,1,drinks
3461,tequila,24,1,drinks
3479,tequila,24,1,drinks
3475,tequila,24,1,drinks
3478,tequila,24,1,drinks
3282,tequila,24,1,drinks
3044,tequila,24,1,drinks
3481,tequila,24,1,drinks
3461,tequila,24,1,drinks
3479,tequila,24,1,drinks
3461,tequila,24,1,drinks
3462,tequila,24,1,drinks
3481,tequila,24,1,drinks
3475,tequila,24,1,drinks
3478,tequila,24,1,drinks
3481,tequila,24,1,drinks
3479,tequila,24,1,drinks
3462,tequila,24,1,drinks
3474,tequila,24,1,drinks
3478,tequila,24,1,drinks
3480,tequila,24,1,drinks
3479,tequila,24,1,drinks
3461,tequila,24,1,drinks
3477,tequila,24,1,drinks
3481,tequila,24,1,drinks
3280,tequila,24,1,drinks
3475,tequila,24,1,drinks
3478,tequila,24,1,drinks
3479,tequila,24,1,drinks
3461,tequila,24,1,drinks
3475,tequila,24,1,drinks
3481,tequila,24,1,drinks
3479,tequila,24,1,drinks
3461,tequila,24,1,drinks
3475,tequila,24,1,drinks
3481,tequila,24,1,drinks
3478,tequila,24,1,drinks
3474,tequila,24,1,drinks
3282,tequila,24,1,drinks
3344,tequila,24,1,drinks
3479,tequila,24,1,drinks
3481,tequila,24,1,drinks
3461,tequila,24,1,drinks
3474,tequila,24,1,drinks
3475,tequila,24,1,drinks
3478,tequila,24,1,drinks
3481,tequila,24,1,drinks
3461,tequila,24,1,drinks
3479,tequila,24,1,drinks
3475,tequila,24,1,drinks
3477,tequila,24,1,drinks
3478,tequila,24,1,drinks
3474,tequila,24,1,drinks
3462,tequila,24,1,drinks
3481,tequila,24,1,drinks
3479,tequila,24,1,drinks
3475,tequila,24,1,drinks
3462,tequila,24,1,drinks
3281,tequila,24,1,drinks
3478,tequila,24,1,drinks
3480,tequila,24,1,drinks
3481,tequila,24,1,drinks
3475,tequila,24,1,drinks
3461,tequila,24,1,drinks
3477,tequila,24,1,drinks
3479,tequila,24,1,drinks
3474,tequila,24,1,drinks
3480,tequila,24,1,drinks
3044,tequila,24,1,drinks
3280,tequila,24,1,drinks
3478,tequila,24,1,drinks
3462,tequila,24,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3319,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3319,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3322,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3534,bourbon,3,1,drinks
3531,bourbon,3,1,drinks
3535,bourbon,3,1,drinks
3587,bourbon,3,1,drinks
3530,bourbon,3,1,drinks
3588,bourbon,3,1,drinks
3318,bourbon,3,1,drinks
3308,bourbon,3,1,drinks
3549,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3546,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3541,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3560,liqueur,14,1,drinks
3274,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3547,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3561,liqueur,14,1,drinks
3274,liqueur,14,1,drinks
3577,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3547,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3543,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3274,liqueur,14,1,drinks
3555,liqueur,14,1,drinks
3556,liqueur,14,1,drinks
3541,liqueur,14,1,drinks
3221,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3560,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3274,liqueur,14,1,drinks
3547,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3274,liqueur,14,1,drinks
3560,liqueur,14,1,drinks
3555,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3547,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3560,liqueur,14,1,drinks
3540,liqueur,14,1,drinks
3545,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3546,liqueur,14,1,drinks
3547,liqueur,14,1,drinks
3555,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3542,liqueur,14,1,drinks
3547,liqueur,14,1,drinks
3231,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3560,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3243,liqueur,14,1,drinks
3220,liqueur,14,1,drinks
3560,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3541,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3274,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3561,liqueur,14,1,drinks
3221,liqueur,14,1,drinks
3540,liqueur,14,1,drinks
3541,liqueur,14,1,drinks
3513,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3220,liqueur,14,1,drinks
3223,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3547,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3543,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3540,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3569,liqueur,14,1,drinks
3556,liqueur,14,1,drinks
3517,liqueur,14,1,drinks
3560,liqueur,14,1,drinks
3555,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3228,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3274,liqueur,14,1,drinks
3221,liqueur,14,1,drinks
3243,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3274,liqueur,14,1,drinks
3541,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3575,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3560,liqueur,14,1,drinks
3574,liqueur,14,1,drinks
3513,liqueur,14,1,drinks
3541,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3220,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3223,liqueur,14,1,drinks
3273,liqueur,14,1,drinks
3235,liqueur,14,1,drinks
3229,liqueur,14,1,drinks
3243,liqueur,14,1,drinks
3221,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3274,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3274,liqueur,14,1,drinks
3543,liqueur,14,1,drinks
3506,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3228,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3231,liqueur,14,1,drinks
3221,liqueur,14,1,drinks
3235,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
3234,liqueur,14,1,drinks
3226,liqueur,14,1,drinks
3553,liqueur,14,1,drinks
3230,liqueur,14,1,drinks
3549,liqueur,14,1,drinks
3507,liqueur,14,1,drinks
