Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL Seagrams 7,3594,2.0,7.0,14.0,2021-01-15
SHOT Wild Turkey 101,3616,2.0,4.0,8.0,2021-01-15
DBL Bulleit Rye,3589,2.0,8.0,16.0,2021-01-15
 SHOT Crown Royal,3529,2.0,4.0,8.0,2021-01-15
SHOT Gran Marnier,3547,2.0,5.0,10.0,2021-01-15
SHOT RAIL Tequila,3462,2.0,3.0,6.0,2021-01-15
DBL Jose Cuervo,3474,2.0,6.0,12.0,2021-01-15
DBL Bacardi Limon,3494,2.0,6.0,12.0,2021-01-15
Patty Melt,3705,2.0,9.0,18.0,2021-01-15
DBL Skyy Orange,3676,2.0,7.0,14.0,2021-01-15
House Red,3699,2.0,4.0,8.0,2021-01-15
DBL Cazadores Blanco,3480,1.0,7.0,7.0,2021-01-15
SHOT RAIL Vodka,3456,1.0,3.0,3.0,2021-01-15
DBL Seagrams VO,3578,1.0,8.0,8.0,2021-01-15
SHOT Bulleit Bourbon,3588,1.0,0.0,0.0,2021-01-15
SHOT Bulleit Rye,3590,1.0,4.0,4.0,2021-01-15
SHOT Jim Beam,3531,1.0,4.0,4.0,2021-01-15
Pinot Grigio,3333,1.0,5.0,5.0,2021-01-15
White Zin,3335,1.0,5.0,5.0,2021-01-15
Cazadores Reposado,3281,1.0,5.0,5.0,2021-01-15
SHOT Goldschlager,3230,1.0,4.0,4.0,2021-01-15
PIT Schlitz,3144,1.0,11.0,11.0,2021-01-15
Coffee,3153,1.0,1.5,1.5,2021-01-15
Coke,3154,1.0,1.5,1.5,2021-01-15
Diet Coke,3158,1.0,1.5,1.5,2021-01-15
Glass Water,3162,1.0,0.0,0.0,2021-01-15
CAN Press Blk/Hyb,3130,1.0,5.0,5.0,2021-01-15
Mimosa,3206,1.0,4.0,4.0,2021-01-15
Bowl CHILI,2696,1.0,4.0,4.0,2021-01-15
SHRIMP FRY,2735,1.0,10.49,10.49,2021-01-15
House Salad SM,2837,1.0,3.5,3.5,2021-01-15
SIDE LG NACHO CHEESE,2816,1.0,0.75,0.75,2021-01-15
SIDE HOT SAUCE,2817,1.0,0.75,0.75,2021-01-15
SIDE BBQ,2821,1.0,0.25,0.25,2021-01-15
Chix Caesar Salad,2871,1.0,8.0,8.0,2021-01-15
Cup SOUP,2872,1.0,2.5,2.5,2021-01-15
SIDE Cocktail Sauce,2845,1.0,0.25,0.25,2021-01-15
SIDE Mayo,2849,1.0,0.75,0.75,2021-01-15
DBL RAIL Vodka,3455,134.0,4.5373134328358,608.0,2020-01-17
Skyy Raspberry BOMB,3369,129.0,2.7596899224806,356.0,2020-01-17
Skyy Orange BOMB,3372,117.0,2.3247863247863,272.0,2020-01-17
Skyy Ginger BOMB,3371,91.0,3.2527472527473,296.0,2020-01-17
SHOT Seagrams VO,3325,85.0,1.9058823529412,162.0,2020-01-17
BTL Miller High Life,3122,84.0,2.8630952380952,240.5,2020-01-17
SHOT Tullamore Dew,3327,83.0,2.6024096385542,216.0,2020-01-17
PINT Stein,3141,70.0,3.4714285714286,243.0,2020-01-17
PINT Spotted Cow,3140,68.0,3.6617647058824,249.0,2020-01-17
PINT Miller High Life,3137,47.0,2.8085106382979,132.0,2020-01-17
SHOT Fernet,3507,43.0,3.5348837209302,152.0,2020-01-17
PINT Moon Man,3349,42.0,3.5,147.0,2020-01-17
PINT LKFT IPA,3136,38.0,3.5526315789474,135.0,2020-01-17
SHOT Cazadores Reposado,3479,36.0,3.5555555555556,128.0,2020-01-17
PINT Beer of the Week,3356,30.0,2.9,87.0,2020-01-17
Glass Water,3162,29.0,0.0,0.0,2020-01-17
DBL Titos,3654,29.0,8.0,232.0,2020-01-17
PINT Miller Lite,3138,28.0,3.0,84.0,2020-01-17
Locust St Wings FULL,2729,28.0,10.732142857143,300.5,2020-01-17
GRILLED CHEESE,2734,27.0,3.3518518518519,90.5,2020-01-17
CAN Press Blk/Hyb,3130,25.0,5.0,125.0,2020-01-17
SHOT Dr McGullicuddys,3226,25.0,2.28,57.0,2020-01-17
SHOT Hennessey,3450,25.0,4.8,120.0,2020-01-17
BTL Miller Lite,3391,24.0,2.9791666666667,71.5,2020-01-17
DBL RAIL Gin,3453,24.0,4.6875,112.5,2020-01-17
CAN PBR 16oz,3129,24.0,3.8333333333333,92.0,2020-01-17
Skyy Cherry BOMB,3370,23.0,3.8260869565217,88.0,2020-01-17
Locust St. Wings HALF,2858,22.0,6.0681818181818,133.5,2020-01-17
DBL RAIL Whiskey,3459,21.0,4.6190476190476,97.0,2020-01-17
DBL RAIL Brandy,3448,20.0,4.8,96.0,2020-01-17
PINT LKFT Hazy Rabbit,3348,20.0,3.825,76.5,2020-01-17
PINT Schlitz,3139,20.0,2.55,51.0,2020-01-17
PIT Schlitz,3144,20.0,10.45,209.0,2020-01-17
PINT Angry Orchard,3352,19.0,4.1052631578947,78.0,2020-01-17
FISH FRY,2722,19.0,10.081578947368,191.55,2020-01-17
Cheese Curds,2728,19.0,6.2105263157895,118.0,2020-01-17
Sriracha Strips,2730,18.0,8.0833333333333,145.5,2020-01-17
Skyy Peach BOMB,3367,18.0,2.6666666666667,48.0,2020-01-17
SHOT Jagermeister,3234,18.0,4.0,72.0,2020-01-17
DBL RAIL Tequila,3461,18.0,4.4166666666667,79.5,2020-01-17
HH PINT Abita Wrought Iron,3354,17.0,3.1764705882353,54.0,2020-01-17
RIVERWEST BURGER,2714,16.0,10.03125,160.5,2020-01-17
CHEESE burger,2841,16.0,7.03125,112.5,2020-01-17
SHOT Jameson,3317,15.0,2.1333333333333,32.0,2020-01-17
PIT Miller Lite,3143,15.0,11.0,165.0,2020-01-17
SHOT Goldschlager,3230,14.0,3.1428571428571,44.0,2020-01-17
DBL Skyy,3662,14.0,4.0,56.0,2020-01-17
DBL Skyy Orange,3676,13.0,7.0,91.0,2020-01-17
PINT K4 Fantasy Factory,3351,13.0,3.0,39.0,2020-01-17
Tater Tots,2836,13.0,2.0,26.0,2020-01-17
Perch FRY,2830,12.0,10.116666666667,121.4,2020-01-17
3 PART COMBO,2831,12.0,12.075,144.9,2020-01-17
SHOT Rumpleminz,3242,12.0,3.6666666666667,44.0,2020-01-17
COMBO FRY,2736,11.0,11.268181818182,123.95,2020-01-17
WAR Burger,3028,11.0,8.5454545454545,94.0,2020-01-17
CAN Coors Light,3116,11.0,4.0,44.0,2020-01-17
PIT WATER,3400,11.0,0.0,0.0,2020-01-17
Thurs Burger,2886,10.0,6.15,61.5,2020-01-17
Mush Swiss Burger,2715,10.0,8.35,83.5,2020-01-17
French Fries,2731,10.0,2.0,20.0,2020-01-17
Soft Pretzel Bites,2835,10.0,5.05,50.5,2020-01-17
HH PINT Guinness,3350,10.0,5.0,50.0,2020-01-17
Bloody Mary,3199,10.0,7.3,73.0,2020-01-17
Soda/Juice,3183,9.0,1.5,13.5,2020-01-17
All American Burger,2840,9.0,6.25,56.25,2020-01-17
Cup SOUP,2872,9.0,2.5555555555556,23.0,2020-01-17
Fancy Fries,2878,8.0,5.0625,40.5,2020-01-17
Monday Special,3032,8.0,7.25,58.0,2020-01-17
Chix Caeser Wrap,2838,8.0,7.0,56.0,2020-01-17
HOLY MO!,2839,8.0,10.375,83.0,2020-01-17
PIT Miller High Life,3142,8.0,11.0,88.0,2020-01-17
PINT Abita TurboDog,3353,8.0,4.5,36.0,2020-01-17
SHOT Skyy Raspb,3669,8.0,3.0,24.0,2020-01-17
DBL Skyy Ginger,3672,7.0,7.0,49.0,2020-01-17
SHOT Fireball,3584,7.0,2.8571428571429,20.0,2020-01-17
DBL of the WEEK,3251,7.0,6.0,42.0,2020-01-17
PIT Spotted Cow,3145,7.0,15.0,105.0,2020-01-17
CAN Press Lime,3132,7.0,5.0,35.0,2020-01-17
Moscow Mule,3207,7.0,7.0,49.0,2020-01-17
BTL Modelo Especial,3124,7.0,4.5,31.5,2020-01-17
Spicy Popcorn Shrimp,2864,6.0,6.0,36.0,2020-01-17
House Salad SM,2837,6.0,3.75,22.5,2020-01-17
Bowl SOUP,2713,6.0,4.0,24.0,2020-01-17
Nachos,2808,6.0,7.0833333333333,42.5,2020-01-17
Club Sub,2733,6.0,6.1666666666667,37.0,2020-01-17
Cubano,2716,6.0,8.4166666666667,50.5,2020-01-17
CAN Press GF/CAR,3133,6.0,5.0,30.0,2020-01-17
CAN Press Pom/Gin,3131,6.0,4.1666666666667,25.0,2020-01-17
RAIL Vodka,3339,6.0,3.5,21.0,2020-01-17
Hendricks Gin,3427,6.0,5.5,33.0,2020-01-17
DBL Korbel,3452,6.0,6.0,36.0,2020-01-17
DBL Cazadores Blanco,3480,6.0,7.0,42.0,2020-01-17
DBL Jack Daniels,3526,6.0,8.0,48.0,2020-01-17
DBL Tanqueray,3488,6.0,8.0,48.0,2020-01-17
DBL Meyers Dark,3504,5.0,6.0,30.0,2020-01-17
Camel Lights,3247,5.0,10.0,50.0,2020-01-17
Skyy Apricot BOMB,3368,5.0,2.4,12.0,2020-01-17
BTL Pabst,3126,5.0,2.6,13.0,2020-01-17
BTL Corona,3117,5.0,4.5,22.5,2020-01-17
Thai Chicken Wrap,2880,4.0,8.75,35.0,2020-01-17
Breakfast Sammy,3046,4.0,6.75,27.0,2020-01-17
Jive Turkey,2859,4.0,8.75,35.0,2020-01-17
Chix Caesar Salad,2871,4.0,8.0,32.0,2020-01-17
FISH SANDWICH,2737,4.0,5.6875,22.75,2020-01-17
Hush Puppies,2809,4.0,6.5,26.0,2020-01-17
SIDE RANCH,2815,4.0,0.25,1.0,2020-01-17
Fish Tacos,2851,4.0,6.5,26.0,2020-01-17
CAN Schlitz 16oz,3134,4.0,4.0,16.0,2020-01-17
Mimosa,3206,4.0,4.0,16.0,2020-01-17
Irish Coffee,3202,4.0,7.0,28.0,2020-01-17
Coke,3154,4.0,1.5,6.0,2020-01-17
PIT Beer of the Week,3362,4.0,11.0,44.0,2020-01-17
SHOT Skyy Orange,3677,4.0,0.75,3.0,2020-01-17
SHOT Campari,3549,4.0,3.0,12.0,2020-01-17
SHOT Amaretto,3561,4.0,0.75,3.0,2020-01-17
SHOT Jose Cuervo,3475,4.0,2.25,9.0,2020-01-17
SHOT Patron XO,3477,4.0,2.0,8.0,2020-01-17
SHOT Bacardi,3493,4.0,3.0,12.0,2020-01-17
SHOT Cazadores Blanco,3481,4.0,4.0,16.0,2020-01-17
DBL Hendricks Gin,3485,4.0,6.75,27.0,2020-01-17
DBL Captain Morgan,3496,3.0,8.0,24.0,2020-01-17
SHOT South. Comfort,3597,3.0,4.0,12.0,2020-01-17
SHOT Titos,3655,3.0,4.0,12.0,2020-01-17
SHOT Absolut Citron,3657,3.0,4.0,12.0,2020-01-17
SHOT Ketel One,3659,3.0,4.0,12.0,2020-01-17
DBL Bulleit Bourbon,3587,3.0,8.0,24.0,2020-01-17
DBL Jim Beam,3530,3.0,7.0,21.0,2020-01-17
PINT LKFT Oktoberfest,3697,3.0,3.5,10.5,2020-01-17
DBL Skyy W-melon,3675,3.0,7.0,21.0,2020-01-17
SHOT Wild Turkey 101,3616,3.0,2.6666666666667,8.0,2020-01-17
Camel Menthol,3248,3.0,6.6666666666667,20.0,2020-01-17
Bag Snacks,3246,3.0,0.75,2.25,2020-01-17
Meyers Dark,3261,3.0,4.0,12.0,2020-01-17
7-UP,3147,3.0,1.5,4.5,2020-01-17
Long Island,3204,3.0,8.0,24.0,2020-01-17
Mango Mimosa,3205,3.0,6.0,18.0,2020-01-17
CAN Crispin 16oz,3128,3.0,6.0,18.0,2020-01-17
BROILED FISH FRY,2813,3.0,9.95,29.85,2020-01-17
SIDE BLEU CHEZ,2818,3.0,0.25,0.75,2020-01-17
Bowl CHILI,2696,3.0,4.0,12.0,2020-01-17
Cheese Curd Burger,2879,3.0,10.0,30.0,2020-01-17
Iggy Pop,2860,3.0,9.1666666666667,27.5,2020-01-17
Plain Chicken Strips,2867,3.0,8.6666666666667,26.0,2020-01-17
Kung Fu Quesadilla,2870,3.0,6.0,18.0,2020-01-17
Cup Chili,2873,3.0,2.5,7.5,2020-01-17
Shrimp Tacos,2874,3.0,6.5,19.5,2020-01-17
Breakfast CLASSIC,3035,3.0,6.8333333333333,20.5,2020-01-17
BTL Bud Light,3114,3.0,3.0,9.0,2020-01-17
BTL MGD,3121,3.0,3.25,9.75,2020-01-17
BTL LKFT Fixed Gear,3120,2.0,5.0,10.0,2020-01-17
BTL Blue Moon,3113,2.0,4.5,9.0,2020-01-17
Fancy Tots,2883,2.0,5.0,10.0,2020-01-17
Desperado,3044,2.0,10.0,20.0,2020-01-17
Breakfast BURGER,3033,2.0,8.5,17.0,2020-01-17
Chili Cheese Poutine,2801,2.0,7.0,14.0,2020-01-17
SIDE LG NACHO CHEESE,2816,2.0,1.75,3.5,2020-01-17
SIDE Sm Nacho Chez,2852,2.0,0.75,1.5,2020-01-17
BBQ Pulled Pork,2842,2.0,7.375,14.75,2020-01-17
BTL Spaten Lager,3127,2.0,5.0,10.0,2020-01-17
PIT Stein,3146,2.0,15.0,30.0,2020-01-17
Korbel,3191,2.0,5.0,10.0,2020-01-17
Black Manhattan,3194,2.0,8.0,16.0,2020-01-17
Coffee,3153,2.0,1.5,3.0,2020-01-17
Diet Coke,3158,2.0,1.5,3.0,2020-01-17
SHOT Jager Bomb,3274,2.0,5.0,10.0,2020-01-17
PIT LKFT IPA,3358,2.0,15.0,30.0,2020-01-17
SHOT Jim Beam,3531,2.0,4.0,8.0,2020-01-17
DBL Makers Mark,3534,2.0,8.0,16.0,2020-01-17
DBL Tullamore Dew,3536,2.0,8.0,16.0,2020-01-17
SHOT Bulleit Bourbon,3588,2.0,0.0,0.0,2020-01-17
DBL Kraken,3500,2.0,8.0,16.0,2020-01-17
DBL Bacardi,3492,2.0,6.0,12.0,2020-01-17
Coke - Refill,3464,2.0,0.0,0.0,2020-01-17
DBL Hennessey,3449,2.0,11.0,22.0,2020-01-17
Skyy Watermelon BOMB,3374,2.0,4.0,8.0,2020-01-17
DBL RAIL Rum,3457,2.0,4.75,9.5,2020-01-17
SHOT RAIL Vodka,3456,1.0,0.0,0.0,2020-01-17
SHOT RAIL Tequila,3462,1.0,3.0,3.0,2020-01-17
7-Up Refill,3463,1.0,0.0,0.0,2020-01-17
Diet Coke - Refill,3465,1.0,0.0,0.0,2020-01-17
Orange JC - Refill,3471,1.0,0.0,0.0,2020-01-17
DBL Jose Cuervo,3474,1.0,6.0,6.0,2020-01-17
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2020-01-17
SHOT Jack Daniels,3527,1.0,0.0,0.0,2020-01-17
DBL Bulleit Rye,3589,1.0,8.0,8.0,2020-01-17
SHOT Absolut,3661,1.0,4.0,4.0,2020-01-17
J. Walker Black,3601,1.0,6.0,6.0,2020-01-17
DBL J. Walker Red,3607,1.0,11.0,11.0,2020-01-17
SHOT Triple Sec,3577,1.0,3.0,3.0,2020-01-17
DBl Smirnoff,3646,1.0,6.0,6.0,2020-01-17
DBL Skyy Peach,3664,1.0,7.0,7.0,2020-01-17
DBL Skyy Raspb,3668,1.0,7.0,7.0,2020-01-17
PIT Angry Orchard,3361,1.0,15.0,15.0,2020-01-17
Cazadores Reposado,3281,1.0,5.0,5.0,2020-01-17
Jack Daniels,3315,1.0,5.0,5.0,2020-01-17
RAIL Gin,3341,1.0,3.5,3.5,2020-01-17
Pinot Grigio,3333,1.0,5.0,5.0,2020-01-17
OUTSIDE,3253,1.0,0.0,0.0,2020-01-17
Lemonade,3170,1.0,1.5,1.5,2020-01-17
Shirley Temple,3182,1.0,1.75,1.75,2020-01-17
CAN Ginger Ale,3150,1.0,1.5,1.5,2020-01-17
Brew Crew Margarita,3200,1.0,7.0,7.0,2020-01-17
SIDE Mayo,2849,1.0,0.25,0.25,2020-01-17
SIDE HOT SAUCE,2817,1.0,0.25,0.25,2020-01-17
SIDE CAJUN MAYO,2803,1.0,0.25,0.25,2020-01-17
Cheese Fries,2740,1.0,3.0,3.0,2020-01-17
SIDE SOUR CREAM,2750,1.0,0.25,0.25,2020-01-17
SIDE HONEY MUSTARD,2751,1.0,0.25,0.25,2020-01-17
PC Pollack,2800,1.0,2.25,2.25,2020-01-17
House Salad LG,2697,1.0,7.0,7.0,2020-01-17
Breakfast BURRITO,3034,1.0,7.5,7.5,2020-01-17
SIDE Garlic Parm,2877,1.0,0.25,0.25,2020-01-17
Tracks Scramble,3045,1.0,8.5,8.5,2020-01-17
El Diablo,3047,1.0,7.5,7.5,2020-01-17
2 MEAT,3037,1.0,2.25,2.25,2020-01-17
BTL ODouls,3125,1.0,0.0,0.0,2020-01-17
SHOT Seagrams VO,3325,59.0,2.0847457627119,123.0,2021-01-22
PINT Spotted Cow,3140,46.0,3.9130434782609,180.0,2021-01-22
Skyy Apricot BOMB,3368,45.0,2.7555555555556,124.0,2021-01-22
DBL RAIL Vodka,3455,44.0,4.8863636363636,215.0,2021-01-22
SHOT Tullamore Dew,3327,39.0,3.4871794871795,136.0,2021-01-22
PINT Stein,3141,31.0,3.2903225806452,102.0,2021-01-22
PINT Moon Man,3349,29.0,2.8448275862069,82.5,2021-01-22
SHOT RAIL Vodka,3456,29.0,3.0,87.0,2021-01-22
CAN PBR 16oz,3129,24.0,3.8333333333333,92.0,2021-01-22
PINT Miller High Life,3137,22.0,3.0,66.0,2021-01-22
BTL Miller High Life,3122,21.0,3.25,68.25,2021-01-22
SHOT Fernet,3507,21.0,4.0,84.0,2021-01-22
PINT LKFT IPA,3136,20.0,3.3,66.0,2021-01-22
PINT LKFT Hazy Rabbit,3348,19.0,3.0789473684211,58.5,2021-01-22
DBL Jack Daniels,3526,18.0,7.1111111111111,128.0,2021-01-22
Locust St Wings FULL,2729,18.0,10.444444444444,188.0,2021-01-22
SHOT Cazadores Reposado,3479,17.0,3.0588235294118,52.0,2021-01-22
DBL RAIL Tequila,3461,16.0,4.9375,79.0,2021-01-22
FISH FRY,2722,16.0,10.5625,169.0,2021-01-22
Skyy Ginger BOMB,3371,15.0,3.2,48.0,2021-01-22
SHOT Jameson,3317,14.0,3.4285714285714,48.0,2021-01-22
CAN Coors Light,3116,14.0,3.1428571428571,44.0,2021-01-22
CAN Press Blk/Hyb,3130,14.0,5.0,70.0,2021-01-22
CAN Press Pom/Gin,3131,13.0,5.0,65.0,2021-01-22
SHOT Skyy,3663,13.0,2.7692307692308,36.0,2021-01-22
DBL RAIL Whiskey,3459,12.0,4.6666666666667,56.0,2021-01-22
BTL Bud Light,3114,12.0,4.5,54.0,2021-01-22
CHEESE burger,2841,11.0,7.7045454545455,84.75,2021-01-22
Glass Water,3162,11.0,0.0,0.0,2021-01-22
Patty Melt,3705,11.0,8.0227272727273,88.25,2021-01-22
GRILLED CHEESE,2734,10.0,2.4,24.0,2021-01-22
COMBO FRY,2736,10.0,13.65,136.5,2021-01-22
Sriracha Strips,2730,9.0,6.7777777777778,61.0,2021-01-22
Bowl SOUP,2713,9.0,4.0,36.0,2021-01-22
RIVERWEST BURGER,2714,9.0,11.111111111111,100.0,2021-01-22
Locust St. Wings HALF,2858,9.0,6.0555555555556,54.5,2021-01-22
SHOT Skyy Apricot,3667,9.0,0.33333333333333,3.0,2021-01-22
Skyy Peach BOMB,3367,9.0,4.0,36.0,2021-01-22
BTL Miller Lite,3391,8.0,2.03125,16.25,2021-01-22
Skyy Raspberry BOMB,3369,8.0,3.0,24.0,2021-01-22
SHOT Bulleit Rye,3590,8.0,3.0,24.0,2021-01-22
3 PART COMBO,2831,8.0,16.1775,129.42,2021-01-22
All American Burger,2840,7.0,7.3928571428571,51.75,2021-01-22
Cheese Curds,2728,7.0,8.0,56.0,2021-01-22
SHOT Bulleit Bourbon,3588,7.0,4.0,28.0,2021-01-22
DBL Skyy Cherry,3670,7.0,7.0,49.0,2021-01-22
Buffalo Chicken Sammy,3707,7.0,7.7857142857143,54.5,2021-01-22
SHOT Jack Daniels,3527,7.0,1.7142857142857,12.0,2021-01-22
SHOT Makers Mark,3535,7.0,4.0,28.0,2021-01-22
PINT Angry Orchard,3352,6.0,3.0,18.0,2021-01-22
SHOT Skyy Peach,3665,6.0,0.5,3.0,2021-01-22
DBL Titos,3654,6.0,8.0,48.0,2021-01-22
SHOT Titos,3655,6.0,4.0,24.0,2021-01-22
DBL Seagrams 7,3594,6.0,7.0,42.0,2021-01-22
SHOT Gran Marnier,3547,6.0,4.1666666666667,25.0,2021-01-22
Perch FRY,2830,6.0,13.323333333333,79.94,2021-01-22
PC Pollack,2800,6.0,2.25,13.5,2021-01-22
Chix Caeser Wrap,2838,6.0,8.0833333333333,48.5,2021-01-22
Bloody Mary,3199,6.0,7.5,45.0,2021-01-22
SHOT Rumpleminz,3242,5.0,4.0,20.0,2021-01-22
BTL MGD,3121,5.0,3.25,16.25,2021-01-22
SIDE Tartar Sauce,2834,5.0,0.35,1.75,2021-01-22
BTL Budweiser,3115,5.0,4.5,22.5,2021-01-22
Nashville Hot Chicken,3706,5.0,9.1,45.5,2021-01-22
DBL Jim Beam,3530,5.0,7.0,35.0,2021-01-22
SHOT RAIL GIN,3454,5.0,3.0,15.0,2021-01-22
Tracks Big Boy,3704,4.0,10.0,40.0,2021-01-22
DBL Skyy Raspb,3668,4.0,7.0,28.0,2021-01-22
SHOT Skyy Ginger,3673,4.0,1.5,6.0,2021-01-22
SHOT Fireball,3584,4.0,4.0,16.0,2021-01-22
SHOT Captain Morgan,3497,4.0,3.0,12.0,2021-01-22
Plain Chicken Strips,2867,4.0,8.0,32.0,2021-01-22
Chili Cheese Poutine,2801,4.0,7.125,28.5,2021-01-22
French Fries,2731,4.0,2.0,8.0,2021-01-22
SHRIMP FRY,2735,4.0,9.99,39.96,2021-01-22
BTL ODouls,3125,4.0,3.25,13.0,2021-01-22
CAN Press GF/CAR,3133,4.0,3.75,15.0,2021-01-22
CAN Schlitz 16oz,3134,4.0,4.0,16.0,2021-01-22
Moscow Mule,3207,4.0,7.0,28.0,2021-01-22
7-UP,3147,3.0,1.5,4.5,2021-01-22
PINT Miller Lite,3138,3.0,3.0,9.0,2021-01-22
PIT Miller Lite,3143,3.0,11.0,33.0,2021-01-22
PC Perch,2869,3.0,1.1666666666667,3.5,2021-01-22
Tater Tots,2836,3.0,2.0,6.0,2021-01-22
SHOT Wild Turkey 101,3616,3.0,4.0,12.0,2021-01-22
DBL Skyy,3662,3.0,6.0,18.0,2021-01-22
SHOT Skyy Cherry,3671,3.0,3.0,9.0,2021-01-22
DBL RAIL Rum,3457,3.0,3.6666666666667,11.0,2021-01-22
DBL Captain Morgan,3496,3.0,8.0,24.0,2021-01-22
SHOT Cazadores Blanco,3481,3.0,2.6666666666667,8.0,2021-01-22
Makers Mark,3322,3.0,5.0,15.0,2021-01-22
Skyy Cherry BOMB,3370,3.0,0.0,0.0,2021-01-22
DBL RAIL Gin,3453,2.0,4.0,8.0,2021-01-22
DBL RAIL Brandy,3448,2.0,6.5,13.0,2021-01-22
Titos,3307,2.0,5.0,10.0,2021-01-22
DBL Tullamore Dew,3536,2.0,8.0,16.0,2021-01-22
DBL Crown Royal,3528,2.0,8.0,16.0,2021-01-22
DBL Skyy Ginger,3672,2.0,3.5,7.0,2021-01-22
SHOT Skyy Raspb,3669,2.0,0.0,0.0,2021-01-22
House White,3698,2.0,0.0,0.0,2021-01-22
DBL Bulleit Bourbon,3587,2.0,8.0,16.0,2021-01-22
SHOT Campari,3549,2.0,3.0,6.0,2021-01-22
DBL Fireball,3583,2.0,8.0,16.0,2021-01-22
SHOT South. Comfort,3597,2.0,4.0,8.0,2021-01-22
SIDE Mayo,2849,2.0,0.25,0.5,2021-01-22
SIDE LG NACHO CHEESE,2816,2.0,1.125,2.25,2021-01-22
SIDE BBQ,2821,2.0,0.5,1.0,2021-01-22
PIT Spotted Cow,3145,2.0,15.0,30.0,2021-01-22
Coffee,3153,2.0,1.5,3.0,2021-01-22
Coke,3154,2.0,1.5,3.0,2021-01-22
Pineapple JC,3174,2.0,1.5,3.0,2021-01-22
Shirley Temple,3182,2.0,1.75,3.5,2021-01-22
Soda/Juice,3183,1.0,1.5,1.5,2021-01-22
Irish Coffee,3202,1.0,7.0,7.0,2021-01-22
Absolut,3286,1.0,8.0,8.0,2021-01-22
Red Bull,3175,1.0,3.5,3.5,2021-01-22
Orange JC,3173,1.0,1.5,1.5,2021-01-22
BTL Water,3149,1.0,2.0,2.0,2021-01-22
PIT Stein,3146,1.0,15.0,15.0,2021-01-22
PIT Miller High Life,3142,1.0,11.0,11.0,2021-01-22
BTL Corona,3117,1.0,4.5,4.5,2021-01-22
BTL LKFT Fixed Gear,3120,1.0,5.0,5.0,2021-01-22
BTL Modelo Especial,3124,1.0,4.5,4.5,2021-01-22
SIDE HONEY MUSTARD,2751,1.0,0.25,0.25,2021-01-22
SIDE THOUSAND ISLE,2752,1.0,0.75,0.75,2021-01-22
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2021-01-22
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2021-01-22
Chix Caesar Salad,2871,1.0,8.5,8.5,2021-01-22
Cup SOUP,2872,1.0,2.5,2.5,2021-01-22
House Salad SM,2837,1.0,3.5,3.5,2021-01-22
SIDE Cocktail Sauce,2845,1.0,0.25,0.25,2021-01-22
DBL Glenlivet 12yr,3603,1.0,11.0,11.0,2021-01-22
DBL Wild Turkey 101,3615,1.0,8.0,8.0,2021-01-22
DBL Bulleit Rye,3589,1.0,8.0,8.0,2021-01-22
House Red,3699,1.0,4.0,4.0,2021-01-22
BTL Hop Refresher,3703,1.0,4.5,4.5,2021-01-22
 SHOT Crown Royal,3529,1.0,4.0,4.0,2021-01-22
SHOT Jim Beam,3531,1.0,4.0,4.0,2021-01-22
DBL Makers Mark,3534,1.0,8.0,8.0,2021-01-22
DBL Tanqueray,3488,1.0,8.0,8.0,2021-01-22
RAIL Rum,3343,1.0,3.5,3.5,2021-01-22
DBL Korbel,3452,1.0,7.0,7.0,2021-01-22
PIT WATER,3400,1.0,0.0,0.0,2021-01-22
BTL Miller High Life,3122,141.0,1.4521276595745,204.75,2020-01-24
Skyy Raspberry BOMB,3369,134.0,2.5671641791045,344.0,2020-01-24
SHOT Seagrams VO,3325,117.0,1.5641025641026,183.0,2020-01-24
SHOT Tullamore Dew,3327,110.0,2.5818181818182,284.0,2020-01-24
DBL RAIL Vodka,3455,92.0,4.5978260869565,423.0,2020-01-24
Skyy Orange BOMB,3372,90.0,2.0444444444444,184.0,2020-01-24
PINT LKFT Hazy Rabbit,3348,54.0,3.8888888888889,210.0,2020-01-24
PINT Schlitz,3139,50.0,2.58,129.0,2020-01-24
Glass Water,3162,44.0,0.0,0.0,2020-01-24
PINT Stein,3141,43.0,3.8023255813953,163.5,2020-01-24
PINT Spotted Cow,3140,42.0,4.0714285714286,171.0,2020-01-24
Locust St Wings FULL,2729,41.0,10.036585365854,411.5,2020-01-24
BTL Miller Lite,3391,37.0,3.1621621621622,117.0,2020-01-24
SHOT Cazadores Reposado,3479,34.0,3.4117647058824,116.0,2020-01-24
CAN PBR 16oz,3129,32.0,4.0,128.0,2020-01-24
PINT LKFT IPA,3136,31.0,3.7741935483871,117.0,2020-01-24
DBL RAIL Rum,3457,30.0,4.55,136.5,2020-01-24
PINT Beer of the Week,3356,28.0,3.0,84.0,2020-01-24
FISH FRY,2722,27.0,9.8407407407407,265.7,2020-01-24
DBL RAIL Gin,3453,26.0,4.8846153846154,127.0,2020-01-24
SHOT Jameson,3317,25.0,2.72,68.0,2020-01-24
PINT Miller High Life,3137,25.0,2.64,66.0,2020-01-24
Locust St. Wings HALF,2858,24.0,6.0833333333333,146.0,2020-01-24
DBL RAIL Whiskey,3459,23.0,4.5869565217391,105.5,2020-01-24
GRILLED CHEESE,2734,21.0,3.2380952380952,68.0,2020-01-24
